City_698|44,26634995512231|99,50889506169763
City_699|57,70588700795063|98,31921231199115
City_700|41,69600968387416|43,72702943107082
City_701|77,96311761284161|34,146080613145955
City_702|60,489484104116976|85,80515134170386
City_703|73,35107583933278|90,76040964393633
City_704|0,03487377576347761|11,595174015099484
City_705|50,70836516715417|1,6236152530212489
City_706|92,45786674073837|12,727677012262973
City_707|83,61569063529267|99,32034730809461
City_708|68,18467811812616|52,651022307230065
City_709|54,43136386543996|75,8926721871117
City_710|95,95301724184495|0,20477066761316332
City_711|32,943483106370365|16,430044226306272
City_712|12,273379988099997|32,312080972180965
City_713|88,6190329551103|14,12366966377957
City_714|36,659338058071114|46,888767002553045
City_715|95,86237647287754|66,59418502813557
City_716|32,247134733697656|30,75746977945899
City_717|71,12269122839724|61,394165139666924
City_718|24,42636986797535|58,42071324529989
City_719|54,74279460195284|16,09193079704445
City_720|65,60608641139794|56,35716880823291
City_721|68,34230146089139|79,40556538415781
City_722|9,977622379136186|63,4304398285674
City_723|82,26210318684282|35,214606339371414
City_724|61,81656778497112|29,86927174493167
City_725|17,744825667578866|84,95004710479783
City_726|27,990658129386937|97,4271684370365
City_727|78,44911503611566|80,50170897952383
City_728|2,3735025204111526|16,521261702139146
City_729|6,340565042295154|80,18923936857239
City_730|4,350459341500235|14,802645841599949
City_731|38,14382746563273|37,03490587774551
City_732|89,60132721591835|10,914844791815437
City_733|10,032768262134717|85,38824465380725
City_734|16,00416562738216|83,48104458552935
City_735|36,768331545788904|83,73763128736657
City_736|90,90427652245239|90,8991883088167
City_737|21,730323700532526|6,374252364409205
City_738|21,592156425514787|94,31082491080437
City_739|84,95562068243694|74,90679015143165
City_740|29,91266897174253|13,732875890444774
City_741|47,086960189777535|41,50165453912783
City_742|31,892819932613527|37,02459329795544
City_743|83,1060216263312|73,97163709289704
City_744|58,338605915338036|6,447047010915985
City_745|5,730724927099384|82,70636485206417
City_746|51,37620781848461|58,0530714055626
City_747|49,874972042539376|64,09102347964713
City_748|64,82552964371779|48,34287126130653
City_749|83,29308113752383|64,6562918597716
City_750|89,054561802813|89,32851647483028
City_751|23,264218683001737|42,82783377561439
City_752|25,260623592179844|97,38629567493419
City_753|91,8051126321465|25,42351877732688
City_754|45,31341109381233|78,49581952736031
City_755|14,851418273041695|5,026994128562768
City_756|28,743782574612464|32,68742057998916
City_757|59,89864358451064|65,89320757058498
City_758|74,44160807757876|63,52561724010114
City_759|51,93044784324836|42,64742411576348
City_760|20,40638540509564|20,21020558886142
City_761|41,17287625228886|2,2196286396210962
City_762|81,18319155427143|98,43979246537698
City_763|25,872479811600545|90,92034215706413
City_764|63,38853931712679|49,00503654603785
City_765|18,436427678355017|5,273210624840441
City_766|5,735064743782803|87,1232051673822
City_767|36,567868800068794|50,364234532965426
City_768|62,23226114444903|70,40922153992037
City_769|41,30350750870031|61,68497604189932
City_770|83,96802548023096|19,78105063388458
City_771|13,931071863637479|18,52043673029896
City_772|29,744472522097997|16,768751750814758
City_773|23,420221094276116|47,83560296432404
City_774|36,411067613550365|63,44217143461469
City_775|68,71091788395869|23,87322916118082
City_776|6,853190907621142|28,21277974286446
City_777|85,9576343342516|68,56439426724232
City_778|6,3444398038522865|44,155779337683576
City_779|74,85816925073921|54,36314406101606
City_780|66,76350067770866|10,620083530714053
City_781|60,23499575713903|42,076730559086585
City_782|79,4579473051285|36,041026513189024
City_783|90,73574990668753|54,2257511657791
City_784|40,94674470319449|49,83975145713336
City_785|56,396087596388114|75,43212719868828
City_786|62,308344402661454|39,51293316458456
City_787|24,62201794138523|4,38967321579341
City_788|77,15190852616868|75,6289063287885
City_789|91,54856507781236|6,478262274993218
City_790|35,76554140054802|69,9366163346603
City_791|95,1921702683811|50,518739414754556
City_792|51,6516605676564|70,25103609040545
City_793|72,67483091106746|22,123700514536115
City_794|78,77845778947167|89,29980626782573
City_795|71,9490466273463|24,625913772743047
City_796|28,088788994438985|51,85781302410615
City_797|45,3206669481419|83,45856717580993
City_798|69,05030561024341|31,73282236332661
City_799|58,17206964284277|83,07339034081001
City_800|2,338008628338606|99,36268829194033
City_801|7,978055903826641|72,49964596044433
City_802|22,25394896316758|57,54969504821463
City_803|59,06150554153859|99,59933934854014
City_804|19,26409379827928|92,047504520008
City_805|96,62071752046744|25,430068619889433
City_806|6,954734711954636|40,19518453651821
City_807|58,720464485217875|16,73993760416038
City_808|63,01888223811112|33,53752787274611
City_809|35,89122544852742|54,59708241496344
City_810|22,4076790820697|54,81262976587996
City_811|39,392727235511146|19,679266029784714
City_812|87,76365852068047|29,396749543734124
City_813|45,04892384303826|83,58021503327812
City_814|8,57729093044769|35,2168305392419
City_815|59,247268761132744|16,475565600522046
City_816|64,98521643403483|29,128207029553323
City_817|99,04849050103084|86,40729927092798
City_818|83,66500375571859|28,83216570660646
City_819|70,76557154248184|54,184074439911875
City_820|65,27238612621986|50,0336469170539
City_821|67,36017786389925|53,549340736647466
City_822|61,323437366109836|23,222513451983918
City_823|9,717622557876183|85,83744665322484
City_824|98,92301343053937|59,3676387794019
City_825|0,08721610728807949|42,5786222933101
City_826|18,12783807366346|1,819025941511876
City_827|81,22397773696605|45,07354402544072
City_828|44,69110127270473|76,05682138302184
City_829|23,93632938340572|27,14462787418016
City_830|98,86734459349162|68,34665624989785
City_831|3,3431620469073|39,65287145207094
City_832|39,24381919666416|71,82178690607898
City_833|18,87692770363689|49,68354026356875
City_834|94,87935242595846|18,24038963785648
City_835|17,93499864576422|56,18483922144757
City_836|29,655860128647138|80,59395376445262
City_837|93,0629987628832|37,47367900096245
City_838|48,11599186069083|89,65093656146466
City_839|14,21394620151183|19,572358302617985
City_840|35,34676433668405|23,894523113382306
City_841|29,645409240654207|12,213144129225084
City_842|48,817273552383114|49,658723395993334
City_843|1,21483834994921|45,355450170819935
City_844|80,68382229694538|46,73336622151113
City_845|50,68290205238918|55,60980904252737
City_846|64,06294788007555|30,27553243209027
City_847|51,2550831580248|71,22254665213764
City_848|91,75001657426243|1,3417055970416647
City_849|11,431289123415734|92,00678318771358
City_850|15,847455164452196|98,51427655810086
City_851|60,39019491746463|50,24652081120996
City_852|77,80250469150005|95,87822306837384
City_853|78,96294817093784|98,3567559954111
City_854|41,03763697742825|58,92921381704812
City_855|26,499194730265152|96,44156401431808
City_856|80,86306574185103|64,37456255094371
City_857|39,49305836976155|32,20287534503191
City_858|60,06903130970356|45,38585414471703
City_859|76,9447240381261|7,6595197200771565
City_860|89,78345615393435|95,81300401145548
City_861|69,5148392126981|87,17820284337984
City_862|51,141969383471654|98,1891686730566
City_863|4,99045730845602|76,87201764450398
City_864|87,02876071546159|87,27154662571044
City_865|44,49682476942378|38,03015088149218
City_866|31,573100639832173|26,593488348414628
City_867|60,62222790829459|60,2931153007384
City_868|23,521721220708734|89,39030801052142
City_869|61,14089294072551|13,848683528616201
City_870|66,74733007819546|90,93111655998099
City_871|66,28379824514326|72,77310068152133
City_872|8,468487045205997|9,975798465006303
City_873|75,80673248020948|72,25033582169625
City_874|90,85531111095733|72,57559989615422
City_875|65,757332755668|98,50266950201734
City_876|9,839454837692529|78,8552638381943
City_877|65,06397010294403|95,5617920336226
City_878|55,335252929639076|86,24754606137508
City_879|82,50848130771418|93,97482795956597
City_880|70,03168819898566|46,66009054128429
City_881|73,04616927053729|94,37934960343077
City_882|60,61075841300867|27,517845018450725
City_883|30,250709937844057|25,5807479324061
City_884|26,307995826287666|59,831262680579414
City_885|27,098709824709466|73,38461666888004
City_886|76,89569835799296|56,181843192260835
City_887|0,5794961971073209|53,52298736747672
City_888|86,94112892647024|48,89196236290493
City_889|91,62040951036313|20,26633428962824
City_890|88,32375932699135|56,395518323028824
City_891|18,143343105383913|10,392779660656249
City_892|14,732868469559223|92,96048349897812
City_893|92,38149340392431|77,91303431854092
City_894|2,6389949773204635|21,787613976373777
City_895|31,99050117594282|90,48343728638798
City_896|57,67207283433965|26,369463420392748
City_897|62,75298310119265|48,64552665723115
City_898|78,83943245348853|82,27779651462625
City_899|60,76077211079492|47,12880272126727
City_900|25,011191854512603|27,796124982432847
City_901|93,55239283446836|26,39538491377832
City_902|83,86846263653707|62,97568212621666
City_903|68,5955362868907|30,410094959046063
City_904|41,30055364089482|39,374448035318466
City_905|86,33730298892739|50,19588802796232
City_906|54,61678213395275|76,69741523826438
City_907|39,978176621135276|57,39566239408468
City_908|44,49175508553478|88,03921771539689
City_909|46,8821582450952|43,98246570587126
City_910|47,77177014620596|79,67883019419294
City_911|84,72869956997452|63,70696116378161
City_912|59,37430620705574|81,84072600774745
City_913|99,77028382636189|0,8922332264015509
City_914|28,707415262621826|43,97015252533677
City_915|44,12727398187|14,013042210060323
City_916|49,91690108237508|56,22288265190003
City_917|48,21638539099118|86,60388807827961
City_918|54,10664830423073|56,9659148656809
City_919|1,7712817525176838|80,12243004247111
City_920|97,22845897769112|14,141278085548326
City_921|94,18004401904331|92,27631083667292
City_922|62,835600928729576|99,31042214704165
City_923|40,14378052378018|18,81128901328428
City_924|7,750894585635448|24,364767176038605
City_925|52,19255481803725|52,801305667949904
City_926|20,183192596213352|94,71879279390181
City_927|6,920129981471246|33,699504302166304
City_928|38,48718804361289|56,07354822411933
City_929|70,29536702468731|74,41903730804576
City_930|62,41432696954294|7,3592394633068885
City_931|98,13361901196028|75,15490599511858
City_932|80,57463686504263|78,29111715467508
City_933|18,939013675863514|51,30558397027212
City_934|88,157328267078|10,859748905311495
City_935|23,620352171783665|89,70287494689832
City_936|49,43965485192487|79,00122493390724
City_937|66,4470156409835|49,06251151584191
City_938|69,83123263100954|80,13463508780406
City_939|11,879974308955166|24,160073454490504
City_940|22,64326748717471|91,26566625089222
City_941|0,796105938308056|61,10034697100747
City_942|6,420927903548068|6,435460794526337
City_943|61,4865310396678|99,71476406393415
City_944|97,60118122513279|66,47228594564287
City_945|24,525604405255596|58,17373609175146
City_946|22,06576351652353|54,34451605664093
City_947|25,511240947666746|90,16576312316738
City_948|1,2767911879329796|33,02840606580243
City_949|84,01088886867261|67,25117373253507
City_950|74,08781317001562|64,47998503805556
City_951|2,56858403196053|50,08419869212932
City_952|60,33620732362211|85,24467429945123
City_953|83,99644239929628|63,778696432166406
City_954|88,7379830898244|71,4969472094501
City_955|83,32819400379259|89,75646297407876
City_956|43,658178471620644|6,876679282724474
City_957|37,178049806918686|81,59927222763713
City_958|68,45736600133499|76,85942486900277
City_959|54,20222806600423|63,203286384343535
City_960|50,39621291708806|27,34557916478646
City_961|77,95294071041413|63,68844105278235
City_962|49,35075107980944|93,41888420564123
City_963|95,07435768629628|43,059317649430305
City_964|23,60587229725176|4,342467371842607
City_965|34,72146369840854|81,89050152832267
City_966|83,03665689919126|78,10583504914239
City_967|78,46152480539158|56,67918847899265
City_968|23,57886668504321|50,411785365046605
City_969|53,10664096368094|23,992413452669226
City_970|4,961843967207091|90,20380571209395
City_971|92,81169082012143|99,5784758878964
City_972|43,283600081954766|28,191776200254793
City_973|12,078274243182562|59,02118802388059
City_974|70,12641654492295|42,64456038775549
City_975|8,368162727301321|94,4362150795314
City_976|37,84527596197533|35,54752209122667
City_977|80,9788997657256|62,4018562652686
City_978|33,67779919935712|32,0121101964675
City_979|48,5083633807024|11,628963603010956
City_980|3,3177971265033968|10,443915289532402
City_981|54,31849538530443|12,553647713852023
City_982|13,629055293990245|19,079901376466324
City_983|59,7827876214701|22,27142247068523
City_984|10,878914356573999|7,971335454217776
City_985|26,1541628537853|56,689809940784265
City_986|10,21958813898738|44,430157700232876
City_987|64,43091613313585|86,50106725711507
City_988|69,36202115436888|40,130086565296885
City_989|59,81585240219811|36,5560833904229
City_990|35,68824612561065|90,07246892641474
City_991|57,628398924302445|18,47784539744338
City_992|21,716457296418035|51,58749679761896
City_993|72,40412925958717|10,350963639776422
City_994|85,47155609049133|32,98641770121867
City_995|57,19335076547297|50,1892124084916
