City_698,61,92003418756199,13,936130287418003
City_699,41,52656054540689,20,167139118886702
City_700,61,95807182640094,25,018862030394594
City_701,68,38990080018442,21,353609720448063
City_702,30,57436488855817,26,54458667949723
City_703,58,70617984512783,26,193135648371246
City_704,62,59072029731188,44,94261359839331
City_705,17,880402113133886,15,13956443338219
City_706,16,997793210330727,86,77827858754615
City_707,25,451012702470077,0,15726644106885956
City_708,86,5299123961215,96,47540161076248
City_709,45,9337272615621,20,90636213611763
City_710,57,72238426384765,89,5214747893182
City_711,33,580937193677244,39,95803244352268
City_712,76,1332472719376,32,13843537835495
City_713,16,8658834552335,82,60284405911996
City_714,71,31684318651969,24,20540858323189
City_715,76,46296999371732,97,45319898701631
City_716,62,60080293385034,0,7448094310992359
City_717,95,33356514712875,73,22744283622525
City_718,51,032611349980286,42,06778982214694
City_719,64,78833822597257,57,041301584878866
City_720,63,5543981449801,79,91625429737924
City_721,10,677991531990106,24,73844094668799
City_722,62,809487024791366,63,535623782021176
City_723,73,84949093691495,1,840098097530607
City_724,81,26503758572137,0,6137288575200461
City_725,45,98997786999676,23,087965325054782
City_726,51,73726193893108,49,39444631861532
City_727,26,070332279504594,50,99013941814206
City_728,76,25550011521618,2,3949122971989256
City_729,89,48137439568578,90,26513687990794
City_730,91,05716756661396,77,64591813543106
City_731,66,59493828382045,59,155153161186036
City_732,66,91487121250506,35,257841440263846
City_733,94,6924801930616,44,65862757217533
City_734,93,97799274073314,83,90164269092027
City_735,47,72156393708673,99,05616127766287
City_736,75,34773194198502,89,13101826355494
City_737,36,3663981776584,2,6021917184958054
City_738,0,6135657700214847,2,553660137367153
City_739,5,7425476308263885,84,53094651242026
City_740,54,00053789816821,83,93786743082818
City_741,11,355595890848535,50,4690986614982
City_742,46,50668736825463,61,421194206083285
City_743,15,872532083219337,4,854899652617128
City_744,73,5522293150446,90,07743753433469
City_745,92,37762227918626,31,204608885304808
City_746,93,61823660062903,24,926018103878977
City_747,3,451077925277557,78,09898283319072
City_748,60,29086559277263,34,54217332380254
City_749,75,49078316179828,83,23872839517857
City_750,18,5396293402873,13,550754312733993
City_751,99,66937997821013,60,936889237657574
City_752,16,45822096810967,32,276717228286664
City_753,14,930826065406356,67,2659638853912
City_754,71,47682225159264,73,802842401188
City_755,51,71564632464254,23,419391562609903
City_756,1,7706733095450233,49,54681736958341
City_757,49,104079020068944,71,36557145703827
City_758,61,573909393579065,34,44972428497284
City_759,97,38870816333511,38,757201860673575
City_760,56,27934389671127,90,06554288071229
City_761,56,62857752592916,31,07221330022254
City_762,39,770237165732205,10,588421322798858
City_763,55,35166575392672,15,838352304531078
City_764,90,99650954243064,13,861110474580475
City_765,69,74717932874546,3,6844276565022205
City_766,56,22143861760588,95,63205487738284
City_767,13,13710502240717,49,43766883507673
City_768,84,71603561355626,74,41819920960153
City_769,17,48589130951781,29,721701348939433
City_770,45,585632604516576,64,02635261522062
City_771,50,36413737903379,43,445827183464004
City_772,32,49971093748223,65,00692193637992
City_773,64,17184970470772,75,4525158944731
City_774,41,76484132118943,79,498163141275
City_775,90,56248336950836,99,70204809260686
City_776,80,568646354907,55,679041103537216
City_777,34,559007793651176,65,78785284692461
City_778,43,027030710327864,29,08017848537554
City_779,35,72621692792269,99,06907218297393
City_780,50,73420129336886,98,02877911745657
City_781,39,22314119609865,84,72914663516414
City_782,67,9117012751655,87,06389548570684
City_783,84,74583162716769,68,58721517354918
City_784,8,617679282475388,8,223428284047285
City_785,13,815683134670543,98,64270755859687
City_786,59,27650687467382,50,00696371128042
City_787,68,57711644700605,57,85469136020372
City_788,19,6995110750239,78,69757072647948
City_789,67,19738145885881,70,06521857956663
City_790,97,19829969617427,8,10518593650541
City_791,22,15986178338981,33,62870794772511
City_792,69,4702976214804,6,8916504272077965
City_793,55,66975485788043,81,33000514630633
City_794,12,0594763236888,4,997040623333248
City_795,63,61704779208613,66,73660118612334
City_796,21,216359658770877,42,09599835486385
City_797,87,93860276867248,84,9044091544734
City_798,5,423217053251972,63,392919632812685
City_799,51,755774544951635,60,46584314475611
City_800,79,78481882654877,6,112553967142398
City_801,16,81706265346412,52,7159679428836
City_802,56,25461392205211,3,0914777455238296
City_803,52,55169248682523,65,77732557561743
City_804,59,28449573045478,65,2940141434988
City_805,17,588489745265147,41,95709295815963
City_806,54,692010426787576,77,39018805869367
City_807,35,625023812369385,20,539434787465893
City_808,66,98583207335106,68,23897529614227
City_809,93,89156511708224,35,146145639340645
City_810,77,50204966759875,49,023953366470884
City_811,55,463441282099666,2,413110729536927
City_812,65,11750173188518,13,411132977478402
City_813,25,730976305750573,25,036117895381015
City_814,66,8538991410614,30,23358897280416
City_815,30,935170511801246,89,36874669620667
City_816,86,55133360648546,39,39350352965818
City_817,37,289983627994296,48,444204807713575
City_818,7,47021217106425,44,951240879193634
City_819,21,737626619514593,21,383038456281277
City_820,56,35253420556366,46,52132354308968
City_821,14,227527277302732,36,528513908655825
City_822,3,455937765550643,93,60550613607326
City_823,50,16270860623733,23,440901351111844
City_824,42,852088747373415,53,65587865912841
City_825,22,907920371660662,8,857821298353219
City_826,2,4927002623792327,65,94895593254878
City_827,77,19156366376646,49,98763081659106
City_828,59,923681292446275,59,461016049222
City_829,91,42218866797172,2,7813018241918175
City_830,6,468402697222109,26,166052761665348
City_831,15,694425360654396,39,95713314242009
City_832,48,18295957054344,32,83472158423654
City_833,50,07219824349471,82,68522065642004
City_834,97,21444333542622,87,28819926241081
City_835,9,721003810759276,20,557708966856758
City_836,24,09786702345911,23,78555261329097
City_837,31,740861515639086,55,24388554939168
City_838,82,48751754623049,94,58052206451649
City_839,76,37676165472426,78,03712082467683
City_840,25,378560018332653,41,16435450363319
City_841,44,00145964001584,82,60406221005006
City_842,27,112737079415396,24,718699583109448
City_843,66,6423607813714,41,18516945829197
City_844,63,4366232825766,7,0505343107231555
City_845,43,73438257853714,92,78901689652209
City_846,16,761353954514924,2,575301707585964
City_847,82,23976942158096,15,295169761297945
City_848,6,972521810098287,94,89397538488275
City_849,11,102290576244489,0,3589446911735128
City_850,51,248705491091286,24,02331283282252
City_851,5,572876215258438,50,02825424446494
City_852,39,033847133776,34,09734523319104
City_853,78,79532498313864,81,83501862681717
City_854,61,450630069925836,1,9642254903161627
City_855,68,39094027862511,22,51577582871114
City_856,6,451562680809964,4,905588741128442
City_857,49,94686636628818,91,11214243831401
City_858,79,71788828212593,68,89279040312475
City_859,98,55569319511795,88,37561670393245
City_860,4,300010334976523,69,50027538012728
City_861,47,635646036483,63,047637490477406
City_862,68,44330518856671,4,794125215563971
City_863,16,182851857992343,90,55908634701849
City_864,68,6480565959977,93,68760468016332
City_865,33,1427303792497,61,372137576972186
City_866,61,24749220628648,95,52154925669339
City_867,6,315499732786267,53,64351129428522
City_868,83,94967486553413,55,9950929381428
City_869,34,10466913278607,20,312284030841955
City_870,90,60464667567211,85,58448009044358
City_871,79,43054428382456,97,05766021880679
City_872,38,30231622418262,56,29974943754037
City_873,3,689163242089377,95,2045592339539
City_874,98,44368897254756,16,082530814363217
City_875,42,36301818554373,42,72647248767686
City_876,86,86700853775407,36,40621527914356
City_877,48,09551780525327,44,65570728242611
City_878,49,67917898471788,33,033436609617674
City_879,44,715538121661005,52,67225028887622
City_880,80,9127079365087,66,1704804466512
City_881,44,528197216427486,23,526478575258437
City_882,6,800213074149786,83,43323181988937
City_883,92,4721640545653,83,61853723952332
City_884,53,70286246293653,90,3950412906124
City_885,38,46293787624779,79,7667526027324
City_886,19,711091230615942,54,912079716879056
City_887,29,13911544445994,36,195312493797225
City_888,71,86321485325374,90,46810718288509
City_889,21,860056278188033,16,66922737877281
City_890,34,881874618328766,84,79161869016862
City_891,73,55886396828592,80,03126007524503
City_892,58,730284334029406,80,45996314772742
City_893,75,51051152941521,46,02121532905842
City_894,86,94707772543988,71,69307492771291
City_895,48,2547504759695,44,53420579441263
City_896,29,74753308768634,89,3980009993418
City_897,87,82315080299577,11,255538769570151
City_898,87,86547724397667,7,445725065457232
City_899,45,05045005277888,53,717254618630086
City_900,2,481187427727538,99,71725713941348
City_901,55,81752372539033,20,937498505101427
City_902,97,33443953608906,39,57839236892313
City_903,77,00557012858104,82,55482782397078
City_904,72,15428837831995,7,227516263461253
City_905,4,974457457226333,30,63884317837924
City_906,28,677992771715378,16,97341100342815
City_907,9,369142222779626,84,56866096990127
City_908,7,604702965469801,36,75472575192173
City_909,21,188486309502753,49,54094467315332
City_910,97,00106087989106,35,192919028019844
City_911,68,628597246526,4,8199230956399
City_912,91,13512498461434,65,29434263361829
City_913,43,328630623290174,73,4886772367465
City_914,58,82626090558015,68,72915851751684
City_915,42,68124813216673,46,54813463873532
City_916,68,31003155657919,71,91631420500796
City_917,3,504950035857246,8,953129744418165
City_918,97,69052905606297,5,248805902520126
City_919,52,26979669807971,24,532437625101377
City_920,31,996133755551327,44,59920627198814
City_921,29,82614220818882,22,748293790882133
City_922,14,85680504837783,98,65735502886949
City_923,45,455887428133956,75,58496402959793
City_924,14,07973131773501,57,5630320359803
City_925,94,51955633832819,28,792003991115898
City_926,34,008356532780546,51,38842277805015
City_927,45,78129993127698,45,30501957749482
City_928,5,756683480859747,29,063950953768924
City_929,47,19064870039414,88,90169409824107
City_930,96,04761935112471,64,4867291673973
City_931,0,05626065875296016,11,286015694432338
City_932,21,469090558748473,53,7586058346188
City_933,79,80285183548787,10,674469526430219
City_934,35,59274610173024,23,944909180010853
City_935,79,30676999205542,19,411945473122184
City_936,89,97716902500599,99,19259690913759
City_937,88,28019356916312,52,3074278002949
City_938,5,772593344634447,34,295911808170864
City_939,40,040143870573885,47,37779548309624
City_940,6,291184590934284,97,90829716286102
City_941,1,2943772915216978,58,78515075330374
City_942,89,51575059128562,65,32181930225106
City_943,29,907563137449923,76,76267500011613
City_944,21,16185053694577,43,34494108606115
City_945,47,945851723086506,33,40710166645536
City_946,21,218250454249254,84,49417291728118
City_947,96,86108240179945,42,499184406683845
City_948,57,09110499858342,3,07092114406311
City_949,40,89557889508799,84,76892934893773
City_950,24,651541712388248,91,93332802954504
City_951,10,896006340837394,53,555628841090574
City_952,81,37395990810042,10,775312153386384
City_953,22,58260071575833,73,80781119405381
City_954,97,13997709176573,89,34595266493666
City_955,80,44689679974977,81,94843026391048
City_956,58,62269931511507,94,38306219632292
City_957,7,164121608717123,17,928839796946882
City_958,6,518325797579805,2,3958942114404302
City_959,87,09795025278741,15,89099851655934
City_960,60,77552614626196,83,3927070426626
City_961,87,04295616465217,72,70239462993577
City_962,97,34536614015632,35,64977789417851
City_963,98,36058409088922,55,34085408676355
City_964,11,334393663945363,72,48761561438995
City_965,19,812586051611547,28,438462588845592
City_966,85,55488033324657,83,40312404358204
City_967,77,84193988704298,45,06553730761007
City_968,96,68925284334404,34,74646034450611
City_969,20,553514629583525,17,624126342849266
City_970,60,714349961927205,36,72820626364744
City_971,26,98956613599548,83,39035656821417
City_972,22,42308374324842,12,52488647977852
City_973,12,538974955164594,26,170224027144595
City_974,86,01643575490277,83,19448626187885
City_975,80,50315188596396,35,68761037501326
City_976,18,71535905436157,10,32405502191166
City_977,31,174049594065433,67,51189297663346
City_978,8,469373745306408,75,26052833349733
City_979,36,688030912751465,35,9643714340183
City_980,15,708854952239182,78,8891557701716
City_981,9,972065508098037,61,81605688133357
City_982,67,87153771384376,80,87772265187171
City_983,59,569581323861,78,02773033267528
City_984,98,8835955393616,97,3920981827734
City_985,85,60987758419647,16,86682240257882
City_986,1,9038294107871723,87,80123724768576
City_987,18,395618839342298,22,15657844637393
City_988,82,34409460308432,34,7993317950685
City_989,45,33870469104977,83,18447537951641
City_990,37,173009274689406,13,930350314548779
City_991,64,04336769151182,6,451556871296038
City_992,94,42810158414676,26,15602181049229
City_993,41,68223300094509,9,41414761381072
City_994,11,11826983539097,95,62437428868384
